word,count
mountain,18
mary,18
extend,18
afghanistan,18
chen,18
compensation,18
sitting,18
directed,18
briefingnytimescomps,18
wealthiest,18
completed,18
friendly,18
jacket,18
hurd,18
photographer,18
considers,18
hero,18
sam,18
ii,18
attended,18
silver,18
participant,18
hosted,18
grab,18
mining,18
volume,18
comparison,18
distribution,18
controlled,18
slowed,18
surprising,18
dragon,18
suv,18
citigroup,17
finished,17
hussle,17
handling,17
sum,17
fulltime,17
shuttle,17
map,17
amy,17
regard,17
spacexs,17
tank,17
discussing,17
hometown,17
guideline,17
intimate,17
disease,17
israel,17
hell,17
guidance,17
fundraising,17
moses,17
emission,17
rescue,17
wood,17
ongoing,17
influential,17
rolex,17
christchurch,17
wellknown,17
ancient,17
graphic,17
rating,17
dominant,17
downtown,17
encouraging,17
legitimate,17
collector,17
drummer,17
farmer,17
personality,17
thirdparty,17
everyday,17
commit,17
rolling,17
legally,17
viewed,17
granted,17
sample,17
eating,17
nominate,17
virtual,17
royalty,17
vintage,17
poverty,17
slowly,17
jose,17
visual,17
emailed,17
anxiety,17
sarah,17
watched,17
tomorrow,17
poet,17
contribution,17
satariano,17
welcomed,17
challenging,17
pod,17
specialist,17
currency,17
shifted,17
joseph,17
fuel,17
advocacy,17
thai,17
chamber,17
mcnamee,17
chef,17
span,17
risen,17
impose,17
teach,17
transaction,17
delivering,17
kalanick,17
latin,17
duty,17
flow,17
wang,17
pizza,17
saidbut,17
cohens,17
zuboff,17
stimulus,17
frequently,17
fate,17
singapore,17
violate,17
unprecedented,17
extended,17
boston,17
spotify,17
huseman,17
arab,17
correction,17
bloombergpolitics,17
custom,17
prepare,17
taste,17
gupta,17
scope,17
orleans,17
suit,17
emotional,17
hardline,17
paycheck,17
jill,17
handled,17
facial,17
attracted,17
meaning,17
yorkers,17
encouraged,17
enjoy,17
stepping,17
throne,17
storage,17
notably,17
honor,17
password,17
rb,17
margin,17
resolve,17
recorded,17
resume,17
donation,17
extramarital,17
pledge,17
keith,17
relative,17
luther,17
reviewing,17
routine,17
participate,16
transparency,16
comfortable,16
studying,16
actual,16
dry,16
convince,16
doubt,16
schmidt,16
yankee,16
universe,16
lowincome,16
twin,16
ministry,16
radical,16
diverse,16
hush,16
odd,16
alibaba,16
testify,16
bruce,16
pocket,16
flat,16
benioff,16
rider,16
youto,16
revenge,16
sits,16
reasonable,16
arena,16
todayby,16
realize,16
communicate,16
youtubes,16
jump,16
dirty,16
expletive,16
grocer,16
unicorn,16
phase,16
length,16
explicit,16
philadelphia,16
picker,16
highend,16
gig,16
vogue,16
avenue,16
patient,16
pictured,16
shelter,16
sacramento,16
feared,16
literally,16
sticking,16
performed,16
selfdriving,16
resignation,16
contrast,16
foxconn,16
integration,16
credited,16
playboy,16
premier,16
cnn,16
sophisticated,16
childhood,16
studied,16
suspected,16
emotion,16
extraordinary,16
slack,16
levoff,16
waste,16
ellen,16
ecosystem,16
intel,16
valentine,16
soared,16
chrysler,16
purdue,16
combine,16
nationalist,16
reversal,16
presentation,16
generate,16
painting,16
hub,16
fargo,16
juan,16
michigan,16
permission,16
storm,16
bythe,16
substantial,16
prefer,16
yellow,16
switch,16
mosque,16
barely,16
champion,16
tone,16
grocery,16
definition,16
investigated,16
cooperation,16
recall,16
hole,16
heading,16
mexican,16
swedish,16
monetary,16
toll,16
runway,16
numerous,16
lengthy,16
behalf,16
searching,16
nicols,16
unpaid,16
arguing,16
agenda,16
bear,16
swisher,16
lisa,16
socialist,16
desert,16
dennis,16
carolina,16
indication,16
zimride,15
disruption,15
boycott,15
convicted,15
application,15
demonstration,15
renault,15
escape,15
fiction,15
strength,15
greek,15
academic,15
lesson,15
involves,15
hospital,15
hoffman,15
sandberg,15
reopen,15
celebrated,15
questioning,15
stranger,15
baker,15
leaked,15
equivalent,15
specialized,15
neal,15
usa,15
declaring,15
knife,15
legislature,15
reelection,15
completely,15
weird,15
transition,15
brazil,15
farm,15
blackstone,15
layer,15
negotiate,15
facetime,15
passing,15
focusing,15
extremist,15
coach,15
accident,15
click,15
appropriate,15
reviewer,15
buffett,15
birthday,15
protecting,15
basketball,15
bloombergthanks,15
whack,15
pge,15
mine,15
misleading,15
ton,15
establishment,15
recruiting,15
detained,15
rapid,15
artistic,15
apparent,15
cry,15
survived,15
overhaul,15
mansion,15
creates,15
dayby,15
concrete,15
vital,15
cannonbrookes,15
julie,15
baquet,15
justin,15
tencent,15
landmark,15
meng,15
itthe,15
pope,15
unique,15
misstated,15
guard,15
narrow,15
corp,15
shell,15
amazing,15
nick,15
answered,15
chart,15
merchant,15
nervous,15
shortterm,15
reverse,15
tube,15
tenant,15
wildfire,15
mom,15
raw,15
listed,15
chapter,15
att,15
bike,15
businessweek,15
financier,15
sheryl,15
manage,15
holmes,15
enemy,15
liberty,15
globally,15
guitarist,15
improving,15
christian,15
bbc,15
collaboration,15
bridenstine,15
misidentified,15
hide,15
mafia,15
predecessor,15
mode,15
repeat,15
homeland,15
telecommunication,15
bassist,15
dramatic,15
obscurity,15
presidency,15
disclose,15
generated,15
embarrassing,15
cosmetic,15
capable,15
historic,15
deposit,15
trail,15
minor,15
lyric,15
kara,15
employment,15
alter,15
crackdown,15
longest,15
mcdougal,15
drum,15
doubled,15
cargo,15
noticed,15
sept,15
consensus,15
officially,15
clean,15
pair,15
jdcom,15
barry,15
lady,15
programming,15
upper,14
stuck,14
fallen,14
barnes,14
spotlight,14
exception,14
pie,14
basis,14
beautiful,14
crashed,14
brink,14
lion,14
poland,14
nickname,14
exposure,14
lobbyist,14
achievement,14
peretti,14
spirit,14
birth,14
willingness,14
bos,14
promising,14
pink,14
spiegel,14
attitude,14
drink,14
hang,14
lo,14
participating,14
jonathan,14
eliminate,14
drag,14
tricky,14
equality,14
portion,14
fantasy,14
relying,14
royal,14
championship,14
protected,14
charlotte,14
anniversary,14
cooking,14
stick,14
notion,14
celebrate,14
rein,14
integrate,14
cory,14
vacation,14
socialism,14
diego,14
flag,14
religious,14
sting,14
sprint,14
legislator,14
nielsen,14
typical,14
fitness,14
tactic,14
repeated,14
devoted,14
entering,14
merrill,14
outrage,14
kitchen,14
dress,14
brilliant,14
walked,14
expanded,14
usual,14
exploring,14
seized,14
mechanism,14
smartphones,14
deleted,14
severe,14
volkswagen,14
afternoon,14
gang,14
liable,14
commentator,14
omar,14
clash,14
notredame,14
differently,14
layoff,14
slice,14
mess,14
defined,14
dining,14
funded,14
ultimate,14
compelling,14
heritage,14
marijuana,14
connecticut,14
singing,14
apologized,14
abruptly,14
founding,14
releasing,14
method,14
makeup,14
storyyour,14
fraz,14
phrase,14
scam,14
alexander,14
sweden,14
engage,14
hitler,14
highspeed,14
submit,14
throwing,14
admit,14
herethe,14
clothes,14
reflects,14
ignored,14
flew,14
finger,14
benjamin,14
transit,14
combination,14
captured,14
investigate,14
charles,14
damaged,14
employ,14
weeknight,14
practical,14
penn,14
resign,14
passage,14
viewer,14
toy,14
diversify,14
establish,14
burger,14
alive,14
upside,14
locked,14
buttigieg,14
cheaper,14
kissing,14
lifestyle,14
deadly,14
pharma,14
engagement,14
compiles,14
nominee,14
testified,14
hardware,14
narrowly,14
medicine,14
architecture,14
renewed,14
embraced,14
traveling,14
nationwide,14
este,14
impressive,14
clearance,14
vowed,14
stanfordc,14
anticipated,14
cabin,14
workout,14
hostile,14
safely,14
cameron,14
taxi,14
plot,14
alien,14
bitter,14
panic,14
cancer,14
recommend,14
ambassador,14
africanamerican,14
ethnic,14
promoted,14
showroom,14
productive,14
operated,14
stadium,14
neutral,14
lunch,14
mcconnell,14
intervention,14
multibilliondollar,14
inspiration,13
taught,13
bird,13
nathan,13
automobile,13
qualcomms,13
god,13
tpg,13
quoted,13
philosophy,13
pot,13
robotics,13
vegetable,13
conviction,13
timing,13
satisfying,13
countless,13
teaching,13
ralph,13
problematic,13
craig,13
suffer,13
rob,13
mojave,13
vuitton,13
requested,13
ray,13
patriot,13
moderator,13
repair,13
underlying,13
recruit,13
prompting,13
accounting,13
gigafactory,13
poised,13
wisconsin,13
trevor,13
scorsese,13
suburb,13
notable,13
rid,13
anne,13
pronounced,13
involvement,13
occur,13
provision,13
readersbrowse,13
targeting,13
rebuild,13
pursuit,13
gordon,13
tenure,13
disagreement,13
nytthanks,13
shutting,13
cfo,13
description,13
harwood,13
belt,13
frustrated,13
lucky,13
coat,13
prediction,13
collapse,13
pleaded,13
licensed,13
express,13
steel,13
humanity,13
israeli,13
follower,13
smarter,13
cybersecurity,13
gross,13
shanghai,13
dating,13
reversed,13
syria,13
shipping,13
pressured,13
speaks,13
disagree,13
instantly,13
explosion,13
asianamerican,13
traveler,13
persona,13
eve,13
antivaccine,13
applied,13
josephson,13
imagination,13
listing,13
launching,13
collapsed,13
experiment,13
christhank,13
dynamic,13
override,13
hook,13
soul,13
incorrectly,13
herepresident,13
anticompetitive,13
silent,13
ge,13
drove,13
condemned,13
robinson,13
successor,13
resistance,13
berkeley,13
nyttech,13
francis,13
manipulate,13
interior,13
rowe,13
conglomerate,13
convention,13
toronto,13
replacing,13
charitable,13
habit,13
girlfriend,13
saved,13
cycle,13
authoritarian,13
supplier,13
territory,13
strengthen,13
ecuadorean,13
ecuador,13
travis,13
alongside,13
altitude,13
civic,13
heat,13
negotiating,13
sexually,13
transform,13
pressed,13
badly,13
shield,13
restrict,13
attract,13
opposite,13
deployed,13
mar,13
file,13
ronald,13
bend,13
scholar,13
patrick,13
thoughtful,13
contest,13
metropolitan,13
yorker,13
boot,13
deemed,13
operational,13
wildly,13
elaborate,13
stanfordwant,13
load,13
tex,13
serf,13
tide,13
writesthe,13
bullet,13
river,13
mixed,13
bottle,13
portrait,13
intent,13
modi,13
creativity,13
convinced,13
morris,13
hiphop,13
yearthe,13
lunar,13
pivot,13
ridesharing,13
plea,13
constant,13
punk,13
murdoch,13
morningwe,13
detention,13
boring,13
constitutional,13
alison,13
gathered,13
warn,13
sharply,13
vanity,13
pack,13
weeknightsand,13
draftkings,13
benchmark,13
evaluate,13
conducted,13
klobuchar,13
opioid,13
meme,13
shoulder,13
greg,13
dog,13
verdict,13
airplane,13
southwest,13
emphasize,12
epic,12
lyceum,12
forwarded,12
redstone,12
electronic,12
huaweis,12
inappropriate,12
wrap,12
substance,12
massacre,12
kick,12
sick,12
discount,12
jayz,12
landscape,12
reportingadvertisement,12
visiting,12
overlooked,12
historical,12
cooperate,12
stark,12
longrunning,12
vulnerable,12
separation,12
organizing,12
surrounded,12
laugh,12
savage,12
sentenced,12
bias,12
embassy,12
command,12
grade,12
formed,12
selected,12
license,12
kantar,12
longdistance,12
enjoyed,12
calculation,12
jacob,12
distinct,12
jedi,12
enduring,12
jeffrey,12
altman,12
offensive,12
avocado,12
disparity,12
wary,12
tight,12
zevenbergen,12
mids,12
abandon,12
gary,12
orourkes,12
lending,12
contender,12
tested,12
absence,12
continent,12
georgia,12
liability,12
complaining,12
touched,12
touching,12
desktop,12
jerome,12
glossy,12
owning,12
venezuelan,12
corbyn,12
footage,12
macron,12
exciting,12
coalition,12
momentum,12
millennials,12
solo,12
cup,12
softbank,12
unfair,12
mercury,12
favored,12
encounter,12
licensing,12
totally,12
niche,12
assumed,12
bound,12
fundamental,12
fined,12
crystal,12
toxic,12
urgent,12
stronger,12
wild,12
improved,12
homelessness,12
mystery,12
tunnel,12
represent,12
cryptocurrency,12
chorus,12
ignore,12
registration,12
remarkable,12
unexpectedly,12
obscure,12
grammys,12
divided,12
pickup,12
surged,12
elliott,12
loop,12
distant,12
civilian,12
batali,12
interference,12
avoided,12
clark,12
threaten,12
ny,12
gunman,12
separated,12
phillips,12
fiat,12
halt,12
stewartcousins,12
handed,12
lowest,12
pompeo,12
deserve,12
impressed,12
dutch,12
horse,12
accepted,12
sway,12
clip,12
putin,12
shoot,12
napoleon,12
icon,12
walmart,12
blockbuster,12
preliminary,12
apollo,12
pinault,12
staten,12
barack,12
database,12
bizdaynytimescomadvertisement,12
mitch,12
verizon,12
accountable,12
jared,12
observed,12
condliffe,12
regret,12
merced,12
priest,12
burst,12
administrator,12
probe,12
christie,12
asks,12
irony,12
iconic,12
abused,12
accelerated,12
gather,12
crossed,12
adaptation,12
bell,12
jane,12
irish,12
realizing,12
cake,12
cox,12
philippine,12
involve,12
crewed,12
bold,12
teen,12
button,12
agriculture,12
monitor,12
walking,12
sovereign,12
mogul,12
agreeing,12
handful,12
curious,12
removal,12
behavioral,12
objection,12
breakup,12
attacked,12
purchased,12
daisuke,12
toyota,12
agricultural,12
firing,12
asiabriefingnytimescomalisha,12
humor,12
barbara,12
sponsored,12
puerto,12
destination,12
registered,12
negotiated,12
zynga,12
integrity,12
marked,12
delete,12
springsteen,12
dan,12
bedroom,12
advisory,12
weise,12
instructor,12
wrapped,12
pete,12
permanent,12
pulitzer,12
authorized,12
charging,12
reutersreuters,12
chunk,11
guitar,11
alice,11
punishment,11
explaining,11
phd,11
guptawant,11
vladimir,11
butter,11
grapple,11
expansive,11
lvmh,11
pharmaceutical,11
pennsylvania,11
staged,11
hispanic,11
overseeing,11
abandoned,11
slight,11
threatens,11
responding,11
resisted,11
inspector,11
whitaker,11
arrive,11
imposing,11
persian,11
describing,11
nashville,11
weak,11
loyal,11
obstacle,11
technique,11
enjoying,11
parker,11
aiming,11
stretch,11
wholesale,11
